timestamp,robot_id,model_used,latency_ms
2026-06-21 22:46:42,robot2,SVM,7.9270
2026-06-21 22:46:43,robot3,SVM,5.8608
2026-06-21 22:46:44,robot2,SVM,8.0066
2026-06-21 22:46:44,robot3,SVM,6.2014
2026-06-21 22:46:46,robot3,SVM,5.6942
2026-06-21 22:46:49,robot1,SVM,6.6797
2026-06-21 22:46:51,robot1,SVM,5.8573
2026-06-21 22:46:52,robot2,SVM,11.6047
2026-06-21 22:46:53,robot1,SVM,25.3362
2026-06-21 22:46:54,robot2,SVM,7.6687
2026-06-21 22:46:55,robot3,SVM,8.5261
2026-06-21 22:46:55,robot2,SVM,9.6349
2026-06-21 22:46:56,robot3,SVM,5.2433
2026-06-21 22:46:58,robot3,SVM,6.3067
2026-06-21 22:47:03,robot1,SVM,5.6756
2026-06-21 22:47:04,robot1,SVM,6.7924
2026-06-21 22:47:05,robot2,SVM,13.5097
2026-06-21 22:47:06,robot1,SVM,12.0251
2026-06-21 22:47:06,robot2,SVM,6.1952
2026-06-21 22:47:07,robot3,SVM,5.1228
2026-06-21 22:47:08,robot2,SVM,6.9649
2026-06-21 22:47:09,robot3,SVM,9.7098
2026-06-21 22:47:10,robot3,SVM,7.1666
2026-06-21 22:47:15,robot1,SVM,7.0496
2026-06-21 22:47:17,robot1,SVM,8.1365
2026-06-21 22:47:18,robot2,SVM,6.1177
2026-06-21 22:47:19,robot1,SVM,9.2237
2026-06-21 22:47:19,robot3,SVM,5.7810
2026-06-21 22:47:20,robot2,SVM,6.1692
2026-06-21 22:47:20,robot3,SVM,12.3696
2026-06-21 22:47:21,robot2,SVM,8.4827
2026-06-21 22:47:22,robot3,SVM,7.7979
2026-06-21 22:47:31,robot3,SVM,6.3235
2026-06-21 22:47:32,robot3,SVM,7.3914
2026-06-21 22:47:33,robot1,SVM,13.9615
2026-06-21 22:47:34,robot3,SVM,8.3481
2026-06-21 22:47:43,robot3,SVM,5.4472
2026-06-21 22:47:44,robot2,SVM,9.6242
2026-06-21 22:47:44,robot3,SVM,14.0414
2026-06-21 22:47:45,robot2,SVM,9.8879
2026-06-21 22:47:46,robot3,SVM,6.2454
2026-06-21 22:47:47,robot2,SVM,7.1975
2026-06-21 22:47:51,robot1,SVM,13.5249
2026-06-21 22:47:55,robot3,SVM,10.2320
2026-06-21 22:47:57,robot3,SVM,7.3860
2026-06-21 22:47:58,robot2,SVM,5.9159
2026-06-21 22:47:58,robot3,SVM,6.5169
2026-06-21 22:47:59,robot2,SVM,5.0456
2026-06-21 22:48:01,robot2,SVM,9.6900
2026-06-21 22:48:09,robot1,SVM,9.1807
2026-06-21 22:48:11,robot2,SVM,7.9404
2026-06-21 22:48:13,robot2,SVM,6.4931
2026-06-21 22:48:14,robot2,SVM,14.8505
2026-06-21 22:48:21,robot1,SVM,10.9240
2026-06-21 22:48:24,robot2,SVM,6.0017
2026-06-21 22:48:25,robot3,SVM,14.6375
2026-06-21 22:48:26,robot2,SVM,5.8031
2026-06-21 22:48:26,robot3,SVM,10.0001
2026-06-21 22:48:27,robot2,SVM,24.3335
2026-06-21 22:48:28,robot3,SVM,7.8115
2026-06-21 22:48:32,robot1,SVM,10.1869
2026-06-21 22:48:36,robot2,SVM,5.6076
2026-06-21 22:48:37,robot3,SVM,26.3699
2026-06-21 22:48:38,robot2,SVM,10.0070
2026-06-21 22:48:38,robot3,SVM,12.2743
2026-06-21 22:48:39,robot2,SVM,9.1052
2026-06-21 22:48:40,robot3,SVM,11.0777
2026-06-21 22:48:49,robot3,SVM,5.7360
2026-06-21 22:48:50,robot3,SVM,11.0839
2026-06-21 22:48:52,robot2,SVM,10.7003
2026-06-21 22:48:52,robot3,SVM,29.4547
2026-06-21 22:48:53,robot1,SVM,8.6552
2026-06-21 22:48:53,robot2,SVM,6.1468
2026-06-21 22:48:55,robot2,SVM,8.7538
2026-06-21 22:49:02,robot3,SVM,5.0711
2026-06-21 22:49:03,robot3,SVM,6.6088
2026-06-21 22:49:05,robot3,SVM,9.1346
2026-06-21 22:49:06,robot2,SVM,11.3208
2026-06-21 22:49:07,robot2,SVM,8.8778
2026-06-21 22:49:09,robot2,SVM,10.1585
2026-06-21 22:49:13,robot3,SVM,10.3459
2026-06-21 22:49:14,robot3,SVM,8.6471
2026-06-21 22:49:16,robot3,SVM,11.0748
2026-06-21 22:49:20,robot2,SVM,10.6792
2026-06-21 22:49:21,robot2,SVM,6.5793
2026-06-21 22:49:22,robot1,SVM,11.4424
2026-06-22 20:01:55,robot3,SVM,78.7769
2026-06-22 20:01:57,robot3,SVM,9.6127
2026-06-22 20:01:58,robot3,SVM,9.0721
2026-06-22 20:02:00,robot1,SVM,25.4692
2026-06-22 20:02:01,robot1,SVM,11.1985
2026-06-22 20:02:03,robot1,SVM,8.6074
2026-06-22 20:02:05,robot2,SVM,22.8762
2026-06-22 20:02:07,robot2,SVM,13.5372
2026-06-22 20:02:07,robot3,SVM,5.8104
2026-06-22 20:02:06,robot2,SVM,7.4509
2026-06-22 20:02:07,robot3,SVM,10.1633
2026-06-22 20:02:08,robot3,SVM,8.7365
2026-06-22 20:02:11,robot1,SVM,6.6424
2026-06-22 20:02:12,robot1,SVM,7.8901
2026-06-22 20:02:14,robot1,SVM,5.8862
2026-06-22 20:02:15,robot2,SVM,11.4705
2026-06-22 20:02:16,robot2,SVM,8.7716
2026-06-22 20:02:18,robot3,SVM,15.6259
2026-06-22 20:02:18,robot2,SVM,17.4169
2026-06-22 20:02:19,robot3,SVM,14.1663
2026-06-22 20:02:21,robot3,SVM,8.4774
2026-06-22 20:02:23,robot1,SVM,5.7761
2026-06-22 20:02:25,robot1,SVM,10.7118
2026-06-22 20:02:26,robot1,SVM,8.7175
2026-06-22 20:02:27,robot2,SVM,8.3250
2026-06-22 20:02:29,robot2,SVM,8.4408
2026-06-22 20:02:30,robot2,SVM,7.5546
2026-06-22 20:02:31,robot3,SVM,9.7227
2026-06-22 20:02:33,robot3,SVM,7.5804
2026-06-22 20:02:34,robot3,SVM,8.7290
2026-06-22 20:02:37,robot1,SVM,10.2355
2026-06-22 20:02:36,robot1,SVM,13.4610
2026-06-22 20:02:38,robot1,SVM,22.9649
2026-06-22 20:02:38,robot2,SVM,13.7277
2026-06-22 20:02:39,robot2,SVM,12.0326
2026-06-22 20:28:47,robot3,SVM,80.0723
2026-06-22 20:28:48,robot3,SVM,11.4868
2026-06-22 20:28:50,robot3,SVM,12.2737
2026-06-22 20:28:51,robot1,SVM,12.6666
2026-06-22 20:28:53,robot1,SVM,6.7520
2026-06-22 20:28:54,robot1,SVM,9.9082
2026-06-22 20:28:56,robot2,SVM,21.0262
2026-06-22 20:28:58,robot2,SVM,15.1143
2026-06-22 20:28:59,robot3,SVM,8.5487
2026-06-22 20:28:59,robot2,SVM,9.7358
2026-06-22 20:29:00,robot3,SVM,8.4785
2026-06-22 20:29:02,robot3,SVM,10.7188
2026-06-22 20:29:05,robot1,SVM,9.1209
2026-06-22 20:29:06,robot1,SVM,6.5575
2026-06-22 20:29:08,robot1,SVM,9.8914
2026-06-22 20:29:08,robot2,SVM,9.1226
2026-06-22 20:29:10,robot2,SVM,10.5422
2026-06-22 20:29:09,robot3,SVM,9.2665
2026-06-22 20:29:09,robot2,SVM,28.5956
2026-06-22 20:29:10,robot3,SVM,11.9283
2026-06-22 20:29:12,robot3,SVM,9.0145
2026-06-22 20:29:16,robot1,SVM,11.9781
2026-06-22 20:29:17,robot1,SVM,7.6777
2026-06-22 20:29:18,robot2,SVM,9.2323
2026-06-22 20:29:19,robot1,SVM,7.3142
2026-06-22 20:29:20,robot2,SVM,7.7283
2026-06-22 20:29:21,robot2,SVM,6.4395
2026-06-22 20:29:22,robot3,SVM,11.1413
2026-06-22 20:29:23,robot3,SVM,9.2825
2026-06-22 20:29:25,robot3,SVM,7.2823
2026-06-22 20:29:28,robot1,SVM,9.0586
2026-06-22 20:29:30,robot1,SVM,12.5556
2026-06-22 20:29:31,robot2,SVM,10.8602
2026-06-22 20:29:31,robot1,SVM,5.5799
2026-06-22 20:29:32,robot2,SVM,7.1534
2026-06-22 20:29:33,robot3,SVM,7.0837
2026-06-22 20:29:34,robot2,SVM,9.8296
2026-06-22 20:29:35,robot3,SVM,22.2197
2026-06-22 20:29:36,robot3,SVM,7.3727
2026-06-22 20:29:43,robot3,SVM,9.7147
2026-06-22 20:29:44,robot3,SVM,17.0602
2026-06-22 20:29:46,robot3,SVM,32.0360
2026-06-22 20:29:49,robot2,SVM,16.1343
2026-06-22 20:29:51,robot2,SVM,23.4466
2026-06-22 20:29:52,robot2,SVM,8.8190
2026-06-22 20:29:56,robot3,SVM,7.5840
2026-06-22 20:29:57,robot3,SVM,6.1647
2026-06-22 20:29:59,robot3,SVM,11.5620
2026-06-22 20:30:04,robot2,SVM,8.5090
2026-06-22 20:30:05,robot2,SVM,10.7371
2026-06-22 20:30:07,robot2,SVM,6.4666
2026-06-22 20:30:08,robot3,SVM,8.0940
2026-06-22 20:30:10,robot3,SVM,8.7758
2026-06-22 20:30:09,robot3,SVM,8.2776
2026-06-22 20:30:15,robot2,SVM,7.1573
2026-06-22 20:30:17,robot2,SVM,6.8240
2026-06-22 20:30:18,robot2,SVM,6.3390
2026-06-28 19:29:16,robot3,SVM,81.8114
2026-06-28 19:29:17,robot3,SVM,11.2555
2026-06-28 19:29:19,robot3,SVM,17.3614
2026-06-28 19:29:21,robot1,SVM,10.4371
2026-06-28 19:29:22,robot1,SVM,5.9472
2026-06-28 19:29:24,robot1,SVM,5.3536
2026-06-28 19:29:26,robot2,SVM,23.1554
2026-06-28 19:29:27,robot2,SVM,7.6834
2026-06-28 19:29:28,robot3,SVM,6.5512
2026-06-28 19:29:29,robot2,SVM,6.7972
2026-06-28 19:29:30,robot3,SVM,7.8661
2026-06-28 19:29:31,robot3,SVM,7.8860
2026-06-28 19:29:34,robot1,SVM,9.4524
2026-06-28 19:29:35,robot1,SVM,5.4025
2026-06-28 19:29:37,robot1,SVM,5.6734
2026-06-28 19:29:38,robot2,SVM,6.2708
2026-06-28 19:29:39,robot2,SVM,6.5254
2026-06-28 19:29:40,robot3,SVM,13.9770
2026-06-28 19:29:41,robot2,SVM,6.3053
2026-06-28 19:29:42,robot3,SVM,5.9449
2026-06-28 19:29:43,robot3,SVM,7.8923
2026-06-28 19:29:46,robot1,SVM,5.4265
2026-06-28 19:29:47,robot1,SVM,4.8682
2026-06-28 19:29:49,robot1,SVM,8.5353
2026-06-28 19:29:49,robot2,SVM,7.4773
2026-06-28 19:29:51,robot2,SVM,9.9775
2026-06-28 19:29:52,robot3,SVM,9.4262
2026-06-28 19:29:54,robot3,SVM,10.4668
2026-06-28 19:29:55,robot3,SVM,9.3514
2026-06-28 19:30:00,robot1,SVM,7.1732
2026-06-28 19:30:02,robot1,SVM,10.9936
2026-06-28 19:30:03,robot3,SVM,9.3800
2026-06-28 19:30:03,robot1,SVM,17.8074
2026-06-28 19:30:05,robot3,SVM,9.7793
2026-06-28 19:30:06,robot3,SVM,6.6931
2026-06-28 19:30:15,robot3,SVM,9.3081
2026-06-28 19:30:17,robot3,SVM,11.9731
2026-06-28 19:30:17,robot1,SVM,17.6169
2026-06-28 19:30:18,robot3,SVM,9.3712
2026-06-28 20:51:17,robot3,SVM,78.8009
2026-06-28 20:51:18,robot3,SVM,7.2653
2026-06-28 20:51:20,robot3,SVM,8.5099
2026-06-28 20:51:22,robot1,SVM,11.6312
2026-06-28 20:51:24,robot1,SVM,5.5809
2026-06-28 20:51:25,robot1,SVM,6.6060
2026-06-28 20:51:27,robot2,SVM,12.5571
2026-06-28 20:51:28,robot2,SVM,9.1972
2026-06-28 20:51:29,robot3,SVM,7.8690
2026-06-28 20:51:30,robot2,SVM,7.8193
2026-06-28 20:51:31,robot3,SVM,11.6412
2026-06-28 20:51:32,robot3,SVM,7.3715
2026-06-28 20:54:38,robot3,SVM,17.6982
2026-06-28 20:54:40,robot3,SVM,10.0152
2026-06-28 20:54:41,robot3,SVM,5.2287
2026-06-28 20:54:42,robot1,SVM,14.0438
2026-06-28 20:54:43,robot1,SVM,7.5396
2026-06-28 20:54:45,robot1,SVM,6.6287
2026-06-28 20:54:46,robot2,SVM,18.5922
2026-06-28 20:55:42,robot3,SVM,18.6390
2026-06-28 20:55:43,robot1,SVM,31.0477
2026-06-28 20:55:44,robot3,SVM,5.9948
2026-06-28 20:55:45,robot1,SVM,14.3413
2026-06-28 20:55:45,robot3,SVM,6.4335
2026-06-28 20:55:46,robot1,SVM,7.7438
2026-06-28 20:55:47,robot2,SVM,14.7463
2026-06-28 20:55:49,robot2,SVM,12.5600
2026-06-28 20:55:50,robot2,SVM,13.8895
2026-06-28 20:56:46,robot3,SVM,16.6547
2026-06-28 20:56:48,robot3,SVM,5.3914
2026-06-28 20:56:49,robot3,SVM,7.3978
2026-06-28 20:56:51,robot1,SVM,21.5237
2026-06-28 20:56:52,robot1,SVM,8.2771
2026-06-28 20:56:54,robot1,SVM,10.8696
2026-06-28 20:56:55,robot2,SVM,13.5223
2026-06-28 20:56:57,robot2,SVM,10.0643
2026-06-28 20:56:57,robot3,SVM,7.7320
2026-06-28 20:56:58,robot2,SVM,10.9792
2026-06-28 20:56:59,robot3,SVM,6.2098
2026-06-28 20:57:00,robot3,SVM,5.3148
2026-06-28 20:57:04,robot1,SVM,6.2599
2026-06-28 20:57:05,robot1,SVM,6.8785
2026-06-28 20:57:07,robot1,SVM,6.9376
2026-06-28 20:57:07,robot2,SVM,9.8297
2026-06-28 20:57:09,robot2,SVM,8.7000
2026-06-28 20:57:10,robot3,SVM,8.1346
2026-06-28 20:57:10,robot2,SVM,8.7233
2026-06-28 20:57:11,robot3,SVM,4.8959
2026-06-28 20:57:13,robot3,SVM,12.8583
2026-06-28 20:57:17,robot1,SVM,6.2831
2026-06-28 20:57:18,robot1,SVM,6.1129
2026-06-28 20:57:19,robot2,SVM,8.3481
2026-06-28 20:57:20,robot1,SVM,16.1354
2026-06-28 20:57:21,robot2,SVM,5.6673
2026-06-28 20:57:21,robot3,SVM,5.4149
2026-06-28 20:57:22,robot2,SVM,7.0799
2026-06-28 20:57:23,robot3,SVM,8.0123
2026-06-28 20:57:24,robot3,SVM,6.8579
2026-06-28 20:57:28,robot1,SVM,9.6852
2026-06-28 20:57:30,robot1,SVM,6.1182
2026-06-28 20:57:31,robot1,SVM,9.0051
2026-06-28 20:57:32,robot2,SVM,10.2967
2026-06-28 20:57:32,robot3,SVM,14.3933
2026-06-28 20:57:33,robot2,SVM,5.0672
2026-06-28 20:57:34,robot3,SVM,11.6324
2026-06-28 20:57:35,robot2,SVM,7.6758
2026-06-28 20:57:35,robot3,SVM,6.2475
2026-06-28 20:57:44,robot3,SVM,7.3601
2026-06-28 20:58:37,robot3,SVM,11.3408
2026-06-28 20:58:38,robot1,SVM,15.7368
2026-06-28 20:58:39,robot3,SVM,6.4095
2026-06-28 20:58:39,robot1,SVM,6.7928
2026-06-28 20:58:40,robot3,SVM,7.4685
2026-06-28 20:58:41,robot1,SVM,7.9650
2026-06-28 20:58:43,robot2,SVM,22.6708
2026-06-28 20:58:44,robot2,SVM,13.9175
2026-06-28 20:58:46,robot2,SVM,8.7811
2026-06-28 20:58:50,robot3,SVM,8.8609
2026-06-28 20:58:51,robot1,SVM,10.8540
2026-06-28 20:58:51,robot3,SVM,10.7161
2026-06-28 20:58:52,robot1,SVM,15.5530
2026-06-28 20:58:53,robot3,SVM,8.4408
2026-06-28 20:58:54,robot1,SVM,8.5141
2026-06-28 20:58:54,robot2,SVM,9.1254
2026-06-28 20:58:56,robot2,SVM,19.4176
2026-06-28 20:58:57,robot2,SVM,5.1085
2026-06-28 20:59:01,robot3,SVM,5.6022
2026-06-28 20:59:02,robot1,SVM,8.0670
2026-06-28 20:59:03,robot3,SVM,6.6123
2026-06-28 20:59:04,robot1,SVM,8.7306
2026-06-28 20:59:04,robot3,SVM,8.7613
2026-06-28 20:59:06,robot1,SVM,13.9011
2026-06-28 20:59:06,robot2,SVM,10.8453
2026-06-28 20:59:08,robot2,SVM,5.5544
2026-06-28 20:59:09,robot2,SVM,8.8140
2026-06-28 20:59:14,robot3,SVM,5.5283
2026-06-28 20:59:15,robot3,SVM,5.3979
2026-06-28 20:59:15,robot1,SVM,6.3871
2026-06-28 20:59:17,robot3,SVM,9.8020
2026-06-28 20:59:17,robot1,SVM,7.0304
2026-06-28 20:59:18,robot1,SVM,8.4182
2026-06-28 20:59:19,robot2,SVM,5.7893
2026-06-28 20:59:20,robot2,SVM,8.9187
2026-06-28 20:59:22,robot2,SVM,9.9734
2026-06-28 20:59:25,robot3,SVM,5.4533
2026-06-28 20:59:27,robot3,SVM,8.0609
2026-06-28 20:59:27,robot3,SVM,5.1643
2026-06-28 20:59:32,robot1,SVM,13.6112
2026-06-28 20:59:36,robot3,SVM,7.0312
2026-06-28 20:59:38,robot3,SVM,9.8820
2026-06-28 20:59:39,robot3,SVM,7.1218
2026-06-28 20:59:50,robot3,SVM,13.0756
2026-06-28 20:59:50,robot1,SVM,10.7609
2026-06-28 20:59:51,robot3,SVM,14.0531
2026-06-28 20:59:53,robot3,SVM,18.7368
2026-06-28 21:00:02,robot3,SVM,10.4472
2026-06-28 21:00:03,robot3,SVM,8.4098
2026-06-28 21:00:05,robot3,SVM,7.2894
2026-06-28 21:00:07,robot1,SVM,13.1926
2026-06-28 21:00:15,robot1,SVM,12.8845
2026-06-29 12:21:12,robot3,SVM,84.9729
2026-06-29 12:21:14,robot3,SVM,13.1014
2026-06-29 12:21:15,robot3,SVM,12.6417
2026-06-29 12:21:17,robot1,SVM,13.3266
2026-06-29 12:21:19,robot1,SVM,9.8189
2026-06-29 12:21:21,robot1,SVM,9.6054
2026-06-29 12:21:24,robot2,SVM,24.4257
2026-06-29 12:21:25,robot3,SVM,19.3768
2026-06-29 12:21:25,robot2,SVM,27.4382
2026-06-29 12:21:27,robot3,SVM,6.9453
2026-06-29 12:21:27,robot2,SVM,5.9705
2026-06-29 12:21:28,robot3,SVM,8.4940
2026-06-29 12:21:32,robot1,SVM,14.7802
2026-06-29 12:21:33,robot1,SVM,6.6844
2026-06-29 12:21:35,robot1,SVM,9.6119
2026-06-29 12:21:36,robot2,SVM,4.9226
2026-06-29 12:21:37,robot2,SVM,9.9923
2026-06-29 12:21:38,robot3,SVM,9.7701
2026-06-29 12:21:39,robot2,SVM,11.9289
2026-06-29 12:21:39,robot3,SVM,6.9551
2026-06-29 12:21:41,robot3,SVM,8.5186
2026-06-29 12:21:45,robot1,SVM,9.8281
2026-06-29 12:21:46,robot1,SVM,19.8690
2026-06-29 12:21:48,robot1,SVM,8.3839
2026-06-29 12:21:48,robot2,SVM,11.9306
2026-06-29 12:21:49,robot2,SVM,6.1956
2026-06-29 12:21:50,robot3,SVM,6.0501
2026-06-29 12:21:51,robot2,SVM,16.6246
2026-06-29 12:21:52,robot3,SVM,10.3622
2026-06-29 12:21:54,robot3,SVM,6.4689
2026-06-29 12:21:59,robot1,SVM,8.5413
2026-06-29 12:22:00,robot1,SVM,4.9609
2026-06-29 12:22:01,robot2,SVM,12.9582
2026-06-29 12:22:02,robot1,SVM,9.8792
2026-06-29 12:22:02,robot3,SVM,10.2109
2026-06-29 12:22:03,robot2,SVM,8.5691
2026-06-29 12:22:03,robot3,SVM,9.0866
2026-06-29 12:22:04,robot2,SVM,7.0664
2026-06-29 12:22:05,robot3,SVM,11.5837
2026-06-29 12:22:14,robot3,SVM,9.8518
2026-06-29 12:22:16,robot3,SVM,10.6857
2026-06-29 12:22:16,robot1,SVM,12.3715
2026-06-29 12:22:17,robot3,SVM,7.2002
2026-06-29 12:22:23,robot2,SVM,7.3475
2026-06-29 12:22:24,robot2,SVM,12.4457
2026-06-29 12:22:27,robot2,SVM,10.1053
2026-06-29 12:22:27,robot3,SVM,12.2970
2026-06-29 12:22:29,robot3,SVM,8.2584
2026-06-29 12:22:31,robot3,SVM,5.6121
2026-06-29 12:22:36,robot1,SVM,11.3946
2026-06-29 12:22:39,robot2,SVM,16.4921
2026-06-29 12:22:40,robot3,SVM,10.0563
2026-06-29 12:22:40,robot2,SVM,8.7918
2026-06-29 12:22:41,robot3,SVM,10.3275
2026-06-29 12:22:42,robot2,SVM,6.2673
2026-06-29 12:22:43,robot3,SVM,12.9605
2026-06-29 12:22:53,robot2,SVM,7.9911
2026-06-29 12:22:54,robot1,SVM,12.8277
2026-06-29 12:22:54,robot2,SVM,24.0845
2026-06-29 12:22:56,robot2,SVM,23.0305
2026-06-29 12:23:02,robot3,SVM,15.6794
2026-06-29 12:23:04,robot3,SVM,9.5293
2026-06-29 12:23:05,robot3,SVM,7.0855
2026-06-29 12:23:07,robot1,SVM,7.6838
2026-06-29 12:23:08,robot2,SVM,7.2992
2026-06-29 12:23:09,robot2,SVM,7.0333
2026-06-29 12:23:11,robot2,SVM,8.4470
2026-06-29 12:23:15,robot3,SVM,14.7093
2026-06-29 12:23:16,robot3,SVM,8.8965
2026-06-29 12:23:18,robot3,SVM,7.8086
2026-06-29 12:23:18,robot1,SVM,7.6432
2026-06-29 12:23:20,robot2,SVM,4.9581
2026-06-29 12:23:21,robot2,SVM,11.5232
2026-06-29 12:23:23,robot2,SVM,11.6257
2026-06-29 12:23:27,robot3,SVM,8.3203
2026-06-29 12:23:28,robot3,SVM,12.3511
2026-06-29 12:23:30,robot3,SVM,8.9824
2026-06-29 12:23:36,robot2,SVM,8.0826
2026-06-29 12:23:37,robot2,SVM,8.4487
2026-06-29 12:23:39,robot2,SVM,6.2889
2026-06-29 12:23:40,robot1,SVM,8.4347
2026-06-29 12:23:40,robot3,SVM,6.1010
2026-06-29 12:23:42,robot3,SVM,7.3379
2026-06-29 12:23:43,robot3,SVM,10.0266
2026-06-29 12:23:50,robot2,SVM,16.7410
2026-06-29 12:23:51,robot2,SVM,8.3964
2026-06-29 12:23:51,robot3,SVM,11.8949
2026-06-29 12:23:53,robot2,SVM,17.1072
2026-06-29 12:23:53,robot3,SVM,55.7054
2026-06-29 12:23:55,robot3,SVM,11.0872
2026-06-29 12:23:55,robot1,SVM,5.2334
2026-06-29 12:24:04,robot3,SVM,10.3762
2026-06-29 12:24:04,robot2,SVM,5.6636
2026-06-29 12:24:05,robot3,SVM,7.7738
2026-06-29 12:24:05,robot2,SVM,7.4262
2026-06-29 12:24:08,robot3,SVM,10.0246
2026-06-29 12:24:08,robot2,SVM,10.7716
2026-06-29 12:24:09,robot1,SVM,5.0382
2026-06-29 12:24:17,robot3,SVM,12.1246
2026-06-29 12:24:19,robot3,SVM,8.1324
2026-06-29 12:24:20,robot3,SVM,7.9367
2026-06-29 12:24:27,robot2,SVM,7.3985
2026-06-29 12:24:28,robot2,SVM,12.8584
2026-06-29 12:24:29,robot3,SVM,12.3539
2026-06-29 12:24:30,robot2,SVM,7.5850
2026-06-29 12:24:31,robot1,SVM,6.3030
2026-06-29 12:24:31,robot3,SVM,27.8278
2026-06-29 12:24:33,robot3,SVM,16.9147
2026-06-29 12:24:35,robot1,SVM,5.9653
2026-06-29 12:24:39,robot1,SVM,9.1578
2026-06-29 12:24:41,robot2,SVM,9.5147
2026-06-29 12:24:42,robot2,SVM,4.5882
2026-06-29 12:24:44,robot2,SVM,11.1160
2026-06-29 12:24:52,robot3,SVM,10.7359
2026-06-29 12:24:53,robot2,SVM,5.7201
2026-06-29 12:24:54,robot3,SVM,13.0123
2026-06-29 12:24:55,robot2,SVM,4.9083
2026-06-29 12:24:55,robot3,SVM,10.9640
2026-06-29 12:24:56,robot1,SVM,9.0874
2026-06-29 12:24:56,robot2,SVM,10.8607
2026-06-29 12:25:00,robot1,SVM,10.4359
2026-06-29 12:25:04,robot1,SVM,7.6578
2026-06-29 12:25:05,robot3,SVM,12.4323
2026-06-29 12:25:06,robot2,SVM,6.8318
2026-06-29 12:25:06,robot3,SVM,7.0637
2026-06-29 12:25:08,robot3,SVM,7.3840
2026-06-29 12:25:18,robot3,SVM,10.8895
2026-06-29 12:25:20,robot3,SVM,10.3876
2026-06-29 12:25:21,robot3,SVM,11.8853
2026-06-29 12:25:21,robot1,SVM,10.8417
2026-06-29 12:25:25,robot1,SVM,17.1238
2026-06-29 12:25:29,robot1,SVM,10.5177
2026-06-29 12:25:30,robot3,SVM,13.1919
2026-06-29 12:25:32,robot3,SVM,14.0384
2026-06-29 12:25:34,robot3,SVM,10.3599
2026-06-29 12:25:41,robot3,SVM,16.1742
2026-06-29 12:25:43,robot3,SVM,11.8673
2026-06-29 12:25:44,robot3,SVM,15.4354
2026-06-29 12:25:45,robot1,SVM,8.2508
2026-06-29 12:25:50,robot1,SVM,8.4686
2026-06-29 12:25:55,robot1,SVM,12.1399
2026-06-29 12:25:55,robot3,SVM,8.2569
2026-06-29 12:25:56,robot3,SVM,7.4057
2026-06-29 12:25:58,robot3,SVM,5.9086
2026-06-29 12:26:07,robot3,SVM,4.9439
2026-06-29 12:26:09,robot3,SVM,8.4961
2026-06-29 12:26:10,robot3,SVM,5.8658
2026-06-29 12:26:12,robot1,SVM,8.3324
2026-06-29 12:26:13,robot1,SVM,9.2832
2026-06-29 12:26:15,robot1,SVM,16.9598
2026-06-29 12:26:19,robot3,SVM,7.6382
